section,title,ingredients
pasta,Italian Pasta Salad,"['1 (12 ounce) package tri-color rotini pasta', '¾ pound Italian salami, finely diced', '½  green bell pepper, sliced', '½  red bell pepper, sliced', '½  red onion, chopped', '1 (6 ounce) can sliced black olives', '8 ounces small fresh mozzarella balls (ciliegine)', '1 cup Italian-style salad dressing', '3 (.7 ounce) packages dry Italian-style salad dressing mix, or to taste', '½ cup shredded Parmesan cheese']"
pasta,Shrimp Scampi with Pasta,"['1 (16 ounce) package linguine pasta', '2 tablespoons butter', '2 tablespoons extra-virgin olive oil', '2  shallots, finely diced', '2 cloves garlic, minced', '1 pinch red pepper flakes (Optional)', '1 pound shrimp, peeled and deveined', '1 pinch kosher salt and freshly ground pepper', '½ cup dry white wine', '1  lemon, juiced', '2 tablespoons butter', '2 tablespoons extra-virgin olive oil', '¼ cup finely chopped fresh parsley leaves', '1 teaspoon extra-virgin olive oil, or to taste']"
pasta,Tomato-Cream Sauce for Pasta,"['2 tablespoons olive oil', '1 medium onion, diced', '1 clove garlic, minced', '1 (14.5 ounce) can Italian-style diced tomatoes, undrained', '1 tablespoon dried basil leaves', '¾ teaspoon white sugar', '¼ teaspoon dried oregano', '¼ teaspoon salt', '⅛ teaspoon ground black pepper', '½ cup heavy cream', '1 tablespoon butter']"
pasta,Pesto Pasta,"['1 (16 ounce) package pasta', '2 tablespoons olive oil', '½ cup chopped onion', '2 ½ tablespoons pesto', 'salt to taste', 'ground black pepper to taste', '2 tablespoons grated Parmesan cheese']"
pasta,Savory Sea Scallops and Angel Hair Pasta,"['1 (16 ounce) package angel hair pasta', '¼ cup butter', '2 cloves garlic, minced', '2 pounds sea scallops, rinsed and patted dry', '3 tablespoons chopped fresh basil', '2 tablespoons chopped fresh flat-leaf parsley', '2 tablespoons fresh lemon juice', 'salt and freshly ground black pepper to taste', '½ cup heavy cream (Optional)', '1 tablespoon grated Parmesan cheese to taste (Optional)']"
pasta,Pizza Pasta Bake with Sausage,"['1 pound any shape pasta (such as penne, farfalle, elbows)', '1 pound Italian sausage', '1  green bell pepper, diced', '½  sweet onion, diced', '4 ounces sliced pepperoni, cut into bite-sized pieces', '2 ounces sliced black olives', '2 ounces cream cheese', '1 (24 ounce) jar RAGÚ® Old World Style® Traditional Sauce', '2 cups shredded mozzarella cheese', '½ teaspoon Italian seasoning']"
pasta,MeMe's Pasta Fagioli,"['1 pound lean ground beef', '1 tablespoon olive oil', '1 thin slice onion, diced', '1 stalk celery, diced', '1  carrot, diced', '1 teaspoon minced garlic', '1 (32 ounce) bottle tomato-vegetable juice cocktail (such as V8®)', '1 (14 ounce) can chicken broth', '1 tablespoon dried parsley', '1 tablespoon dried basil', '1 teaspoon dried oregano', 'freshly ground black pepper to taste', '1 ½ cups ditalini pasta', '1 (15 ounce) can cannellini beans, drained and rinsed']"
pasta,Pesto Pasta Caprese Salad,"['1 ½ cups rotini pasta', '3 tablespoons pesto, or to taste', '1 tablespoon extra-virgin olive oil', '¼ teaspoon salt, or to taste', '¼ teaspoon granulated garlic', '⅛ teaspoon ground black pepper', '½ cup halved grape tomatoes', '½ cup small (pearlini) fresh mozzarella balls', '2 leaves fresh basil leaves, finely shredded']"
pasta,Chicken Parmesan Pasta,"['2 tablespoons extra-virgin olive oil', '2 medium garlic cloves, peeled and crushed', '1 (28 ounce) can crushed tomatoes', '½ teaspoon dried basil', '¼ teaspoon dried oregano', '¼ teaspoon sugar', 'salt and freshly ground black pepper to taste']"
pasta,Antipasto Pasta Salad,"['1 pound seashell pasta', '½ pound Asiago cheese, diced', '¼ pound Genoa salami, chopped', '¼ pound pepperoni sausage, chopped', '3 medium tomatoes, chopped', '1 medium red bell pepper, diced', '1 medium green bell pepper, chopped', '1 (6 ounce) can black olives, drained and chopped', '1 (.7 ounce) package dry Italian-style salad dressing mix']"
pasta,Champagne Shrimp and Pasta,"['8 ounces angel hair pasta', '1 tablespoon extra-virgin olive oil', '1 cup sliced fresh mushrooms', '1 pound medium shrimp, peeled and deveined', '1 ½ cups Champagne', '¼ teaspoon salt', '2  plum tomatoes, diced', '2 tablespoons minced shallots', '1 cup heavy cream, divided', 'salt and ground black pepper to taste', '3 tablespoons chopped fresh parsley', 'freshly grated Parmesan cheese']"
pasta,Cajun Seafood Pasta,"['1 pound dry fettuccine pasta', '2 cups heavy whipping cream', '1 cup chopped green onions', '1 cup chopped parsley', '1 tablespoon chopped fresh basil', '1 tablespoon chopped fresh thyme', '2 teaspoons salt', '2 teaspoons ground black pepper or to taste', '1 ½ teaspoons crushed red pepper flakes or to taste', '1 teaspoon ground white pepper or to taste', '½ pound shrimp, peeled and deveined', '½ pound scallops', '½ cup shredded Swiss cheese', '½ cup grated Parmesan cheese']"
pasta,Spinach Pasta Salad,"['1 (12 ounce) package farfalle pasta', '10 ounces baby spinach, rinsed and torn into bite-size piece', '2 ounces crumbled feta cheese with basil and tomato', '1  red onion, chopped', '1 (15 ounce) can black olives, drained and chopped', '1 cup Italian-style salad dressing', '4 cloves garlic, minced', '1  lemon, juiced', '½ teaspoon garlic salt', '½ teaspoon ground black pepper']"
pasta,Creamy Pasta Bake with Cherry Tomatoes and Basil,"['1 (16 ounce) package penne pasta', '1 tablespoon olive oil', '1  onion, finely chopped', '3 cloves garlic, minced', '3 (6 ounce) cans tomato sauce', '2 tablespoons tomato paste', '¾ cup heavy whipping cream', '½ cup grated Parmesan cheese', '1 pinch white sugar', 'salt and freshly ground black pepper', '1 pound cherry tomatoes, halved', '1 ¼ cups shredded mozzarella cheese', '1 small bunch fresh basil, finely chopped']"
pasta,Pan-Seared Lemon Tilapia with Parmesan Pasta,"['4 ounces elbow macaroni', '1 tablespoon light olive oil', '¼ cup freshly grated Parmesan cheese', '1 teaspoon lemon juice', '1 pinch garlic powder', '1 pinch dried basil', '1 pinch dried oregano', '1 pinch dried cilantro (Optional)', 'salt and ground black pepper to taste']"
pasta,Shrimp Pasta Salad,"['1 ¼ cups mayonnaise, or more if needed', '2 teaspoons Dijon mustard', '2 teaspoons ketchup', '¼ teaspoon Worcestershire sauce', '1 teaspoon salt, or to taste', '1 pinch cayenne pepper, or to taste', '1  lemon, juiced', '⅓ cup chopped fresh dill']"
pasta,Pasta alla Vodka,"['2 tablespoons olive oil', '2 cloves garlic, minced', '1 (28 ounce) can whole peeled tomatoes', '½ cup chopped fresh basil', 'salt and pepper to taste', '¼ cup vodka', '1 pound penne pasta', '1 pint heavy cream']"
pasta,Chicken Club Pasta Salad,"['8 ounces corkscrew-shaped pasta', '¾ cup Italian-style salad dressing', '¼ cup mayonnaise', '2 cups chopped, cooked rotisserie chicken', '12 slices crispy cooked bacon, crumbled', '8 ounces cherry tomatoes, halved', '1 cup cubed Muenster cheese', '1 cup chopped celery', '1 cup chopped green bell pepper', '1  avocado - peeled, pitted, and chopped']"
pasta,World's Best Pasta Sauce!,"['1 pound sweet Italian sausage, sliced', '¾ pound lean ground beef', '½ cup minced onion', '2 cloves garlic, crushed', '1 (28 ounce) can crushed tomatoes', '2 (6.5 ounce) cans tomato sauce', '2 (6 ounce) cans tomato paste', '½ cup water', '2 tablespoons white sugar', '1 ½ teaspoons dried basil', '1 teaspoon Italian seasoning', '½ teaspoon fennel seed', '½ teaspoon salt', '¼ teaspoon ground black pepper']"
pasta,Easy Pasta Fagioli,"['1 tablespoon olive oil', '1  carrot, diced', '1 stalk celery, diced', '1 thin slice onion, diced', '½ teaspoon chopped garlic', '4 (8 ounce) cans tomato sauce', '1 (14 ounce) can chicken broth', '1 tablespoon dried parsley', '½ tablespoon dried basil leaves', 'freshly ground black pepper to taste', '1 ½ cups ditalini pasta', '1 (15 ounce) can cannellini beans, drained and rinsed']"
pasta,Pasta Con Sarde (Pasta with Sardines),"['1 (16 ounce) package spaghetti', '¾ cup olive oil, divided', '6 cloves garlic, minced', '2 (4 ounce) cans sardines packed in olive oil, drained', '1 cup seasoned bread crumbs', '⅓ cup freshly grated Parmesan cheese', '¼ cup chopped fresh parsley', '1 teaspoon ground black pepper', '1 pinch additional Parmesan cheese for serving']"
pasta,Chicken and Bowtie Pasta with Asiago Cream Sauce,"['1 (16 ounce) package farfalle (bow tie) pasta', '2 ¼ cups heavy cream, divided', '¾ cup grated Asiago cheese', '¼ cube chicken bouillon, crumbled', '½ tablespoon cornstarch', '2 tablespoons water', '2 tablespoons vegetable oil', '1 pound skinless, boneless chicken breasts, cubed', '2 tablespoons unsalted butter', '¼ cup chopped prosciutto', '¼ cup sliced mushrooms', '1 tablespoon chopped fresh garlic', '½ tablespoon parsley flakes']"
pasta,Voodoo Pasta,"['1 (16 ounce) package uncooked fusilli pasta', '1 (16 ounce) package Hillshire Farm® Smoked Sausage', '1 teaspoon blackened or Cajun seasoning', '1 (15 ounce) jar Alfredo sauce', '1 cup chopped fresh parsley', '1 teaspoon hot sauce, or to taste']"
pasta,Easy Rainbow Pasta Salad,"['1 (16 ounce) package tri-colored pasta assortment', '2 large tomatoes, diced', '1 large cucumber, peeled and diced', '1  red onion, finely chopped', '1 (16 ounce) bottle Italian-style salad dressing']"
pasta,Baked Lemon-Basil Pasta,"['3 cups bow tie pasta', '1  skinless, boneless chicken breast half - cut into bite-size pieces', '1 teaspoon lemon pepper', '¼ cup margarine', '2 tablespoons olive oil', '2 cloves garlic, minced', '¼ cup white wine', '2 cups sour cream', '1 tablespoon chopped fresh basil', '1  lemon, zested and juiced', '¼ cup grated Parmesan cheese', '¼ cup grated mozzarella cheese', '1 tablespoon chopped fresh parsley', '½ cup torn fresh spinach']"
pasta,Fresh Semolina and Egg Pasta,"['2 cups all-purpose flour', '2 cups semolina flour', '1 pinch salt', '6 large eggs', '2 tablespoons olive oil']"
pasta,Pesto Pasta with Chicken,"['1 (16 ounce) package bow tie pasta', '1 teaspoon olive oil', '2 cloves garlic, minced', '2  skinless, boneless chicken breasts, cut into bite-sized pieces', '1 pinch crushed red pepper flakes, or to taste', '½ cup pesto sauce', '⅓ cup oil-packed sun-dried tomatoes, drained and cut into strips']"
pasta,One Pan Orecchiette Pasta,"['2 tablespoons olive oil', '½  onion, diced', 'salt to taste', '8 ounces spicy Italian sausages, casings removed', '3 ½ cups low-sodium chicken broth, divided, or as needed', '1 ¼ cups orecchiette pasta, or more to taste', '½ cup roughly chopped arugula, or to taste', '¼ cup finely grated Parmigiano-Reggiano cheese, or to taste']"
pasta,Balsamic Chicken and Pasta,"['3 cloves garlic, minced', '2 ounces fresh basil leaves', '3/4 cup olive oil, divided', '3/4 cup balsamic vinegar, divided', '6 skinless, boneless chicken breasts', '1 tablespoon salt, and more to taste', '1 ½ teaspoons ground black pepper, and more to taste', '1 pound penne pasta', '2 pints grape tomatoes, halved']"
pasta,Rainbow Pasta Salad,"['1 (16 ounce) package tri-color rotini pasta', '1 (16 ounce) bottle Italian-style salad dressing', '1 (8 ounce) package mozzarella cheese, shredded', '1 cup fresh broccoli florets', '1 (6 ounce) can black olives, drained and sliced', '4 ounces sliced pepperoni sausage']"
pasta,Mexican Pasta,"['½ pound seashell pasta', '2 tablespoons olive oil', '2  onions, chopped', '1  green bell pepper, chopped', '½ cup sweet corn kernels', '1 (15 ounce) can black beans, drained', '1 (14.5 ounce) can peeled and diced tomatoes', '¼ cup salsa', '¼ cup sliced black olives', '1 ½ tablespoons taco seasoning mix', 'salt and pepper to taste']"
pasta,Pasta with Fresh Tomatoes and Corn,"['8 ounces pasta', '4 tablespoons olive oil', '2 tablespoons red wine vinegar', '½ cup whole corn kernels, cooked', '4  tomatoes, chopped', '½ cup chopped green onions', '1 teaspoon dried basil', 'salt to taste', 'ground black pepper to taste', '1 tablespoon grated Parmesan cheese', '2 teaspoons chopped fresh basil (Optional)']"
pasta,THE Pasta Salad,"['1 (8 ounce) package small seashell pasta', '2  eggs', '2 ounces cooked ham, cut into thin strips', '1 (10 ounce) package frozen English peas, thawed', '1 cup shredded Swiss cheese', '½ cup mayonnaise', '¼ cup sour cream', 'green onions, chopped', '1 teaspoon prepared mustard', '1 teaspoon hot pepper sauce', '1 teaspoon paprika']"
pasta,Cheryl's Spinach Cheesy Pasta Casserole,"['1 (12 ounce) package medium seashell pasta', '1 (10 ounce) package frozen chopped spinach, thawed', '2  eggs', '¼ cup olive oil', '½ cup bread crumbs', '1 ½ (26 ounce) jars tomato basil pasta sauce', '1 (8 ounce) package shredded Cheddar cheese', '1 (8 ounce) package shredded mozzarella cheese']"
pasta,Tomato Basil Penne Pasta,"['1 (8 ounce) package penne pasta', '1 tablespoon basil oil', '1 tablespoon olive oil', '3 cloves garlic, minced', '1 pint grape tomatoes, halved', '1 cup shredded pepper Jack cheese', '1 cup shredded mozzarella cheese', '¼ cup grated Parmesan cheese', '1 tablespoon minced fresh basil']"
pasta,Chicken Piccata with Angel Hair Pasta,"['⅓ cup all-purpose flour', '¼ teaspoon fresh ground black pepper', '¼ teaspoon paprika', '1 pound skinless, boneless chicken breast halves, pounded thin and cut into 2-inch pieces', '2 tablespoons olive oil', '1 clove garlic, minced', '4 tablespoons butter, divided', '1 cup dry white wine', '⅓ cup chicken broth', '¼ cup fresh lemon juice', '2 tablespoons capers', '2 tablespoons chopped fresh parsley', '1 (8 ounce) package angel hair pasta, cooked and drained']"
pasta,"Easy Olive Oil, Tomato, and Basil Pasta","['1 (16 ounce) package farfalle pasta', '2  roma (plum) tomatoes, seeded and diced', '½ cup olive oil', '2 cloves garlic, minced', '½ cup fresh basil leaves, cut into thin strips', 'salt and pepper to taste']"
pasta,Garlic Shrimp Pasta Bake,"['1 (10 ounce) package penne pasta', '3 tablespoons butter, divided', '1 teaspoon vegetable oil', '1 tablespoon minced garlic', '1 pound uncooked medium shrimp, peeled and deveined', '3 tablespoons chopped fresh parsley, divided', '2 teaspoons chopped fresh dill', '2 tablespoons all-purpose flour', '½ cup chicken broth', '1 cup milk', '2 large tomatoes, chopped', '1 tablespoon lemon juice', '1 teaspoon salt', '1 teaspoon ground black pepper', '¾ cup grated Parmesan cheese', '½ cup grated Romano cheese', '¼ cup shredded mozzarella cheese']"
pasta,Habanero Pepper Cream Pasta,"['1 (8 ounce) package cavatappi pasta', '1 teaspoon butter', '1 teaspoon olive oil', '1 medium shallot, chopped', '2 cloves garlic, diced', '1  dried habanero pepper, chopped', '2 cups heavy cream', '1 large tomato, diced', '2 tablespoons all-purpose flour', '1 teaspoon black pepper', '1 cup grated Parmesan cheese']"
pasta,Penne Pasta with Spinach and Bacon,"['1 bunch fresh spinach, rinsed and torn into bite-size pieces', '1 (12 ounce) package penne pasta', '2 tablespoons olive oil, divided', '6 slices bacon, chopped', '2 tablespoons minced garlic', '1 (14.5 ounce) can diced tomatoes']"
pasta,Three Cheese Baked Pasta,"['1 pound uncooked pasta', '1 pound ground beef', '1  onion, chopped', '6 ½ cups tomato pasta sauce', '6 ounces provolone cheese, thinly sliced', '1 ½ cups sour cream', '6 ounces mozzarella cheese, shredded', '½ cup grated Parmesan cheese']"
pasta,Chicken Fajita Pasta Bake,"['1 pound ziti pasta', '1 tablespoon vegetable oil', '1 medium onion, sliced', '1 medium green bell pepper, sliced', '1 pound boneless chicken breast, cubed', '1 (16 ounce) jar salsa', '2 (8 ounce) packages cream cheese, softened', '1 (1 ounce) package taco seasoning', '1 (15 ounce) can black beans, rinsed and drained', '1 (15 ounce) can corn, drained', '1 (16 ounce) package shredded Cheddar cheese, divided']"
pasta,Baked Pasta,"['cooking spray', '1 pound lean ground beef', '2 (15 ounce) cans tomato sauce', '12 ounces brown gravy', '½ cup half-and-half', '½ cup grated Parmesan cheese', '3 cloves garlic, minced', '1 teaspoon dried oregano', '1 teaspoon dried basil', '1 (16 ounce) package dry ziti pasta', '1 cup shredded mozzarella cheese']"
pasta,Joel's Jerk Chicken Pineapple Pasta,"['1 tablespoon olive oil', '2  skinless, boneless chicken breast halves - cubed', '1 (8 ounce) can pineapple tidbits with juice', '¼ cup shredded coconut', '2 tablespoons brown sugar', '1 teaspoon jerk seasoning mix', '½ teaspoon ground cinnamon', '½ teaspoon chili powder', '½ teaspoon crushed red pepper flakes', 'salt and ground black pepper to taste', '4 ounces dry fettuccini noodles']"
pasta,Chef John's Creamy Mushroom Pasta,"['8 ounces fettuccine pasta', '2 tablespoons olive oil', '¾ pound fresh white mushrooms, sliced', '¼ pound fresh shiitake mushrooms, stemmed and sliced', 'salt and ground black pepper to taste', '2 cloves garlic, minced', '2 fluid ounces sherry', '1 cup chicken stock', '1 cup heavy whipping cream', '1 ½ teaspoons chopped fresh thyme', '1 ½ teaspoons chopped fresh chives', '1 ½ teaspoons chopped fresh tarragon', '9 tablespoons freshly shredded Parmigiano-Reggiano cheese, divided']"
pasta,Pasta with Italian Sausage and Pumpkin Sauce,"['1 pound bulk Italian sausage', '½  onion, diced', '4 cloves garlic, diced', '1 (15 ounce) can pumpkin purée', '1 (14.5 ounce) can chicken broth', '½ cup half-and-half', '½ cup sour cream', '½ teaspoon grated nutmeg', '½ teaspoon ground cinnamon', 'salt and ground black pepper to taste', '1 (16 ounce) package campanelle pasta', '1 tablespoon grated Parmesan cheese, or to taste', '¼ teaspoon Italian seasoning, or to taste']"
pasta,Greek Pasta Salad,"['2 cups penne pasta', '⅔ cup extra-virgin olive oil', '¼ cup red wine vinegar', '2 cloves garlic, crushed', '1 tablespoon lemon juice', '2 teaspoons dried oregano', 'salt and pepper to taste', '10  cherry tomatoes, halved', '1  green bell pepper, chopped', '1  red bell pepper, chopped', '1 small red onion, chopped', '½  cucumber, sliced', '½ cup sliced black olives', '½ cup crumbled feta cheese']"
pasta,Andrea's Pasta Fagioli,"['3 tablespoons olive oil', '1  onion, quartered then halved', '2 cloves garlic, minced', '5 ½ cups water', '1 (29 ounce) can tomato sauce', '1 (15 ounce) can cannellini beans', '1 (15 ounce) can navy beans', '⅓ cup grated Parmesan cheese', '1 tablespoon dried parsley', '1 ½ teaspoons dried basil', '1 ½ teaspoons dried oregano', '1 teaspoon salt', '1 pound ditalini pasta']"
pasta,Pasta Sauce with Italian Sausage,"['1 pound Italian sausage links, casings removed and cut into pieces', '1 tablespoon olive oil', '½ pound lean ground beef', '1  onion, chopped', '1 clove garlic, chopped', '1 (16 ounce) can canned tomatoes', '1 (15 ounce) can canned tomato sauce', '1 teaspoon salt', '1 teaspoon dried basil', '1 teaspoon dried oregano', '1  bay leaf', '¼ teaspoon ground black pepper']"
pasta,Spinach Basil Pasta Salad,"['1 (16 ounce) package bow tie pasta', '1 (6 ounce) package spinach leaves', '2 cups fresh basil leaves', '½ cup extra virgin olive oil', '3 cloves garlic, minced', '4 ounces prosciutto, diced', 'salt and ground black pepper to taste', '¾ cup freshly grated Parmesan cheese', '½ cup toasted pine nuts']"
pasta,Chinese Cold Pasta Salad,"['8 ounces dry fettuccine pasta', '2 tablespoons natural peanut butter', '½ cup vegetable broth', '2 tablespoons soy sauce', '3 cloves garlic, minced', '2 teaspoons crushed red pepper flakes', '1  red bell pepper, chopped', '2  green onions, chopped', '½ cup chopped fresh cilantro']"
pasta,Mizithra Browned Butter Pasta,"['1 pound spaghetti', '1 cup butter', '¾ pound Mizithra cheese']"
pasta,Buffalo Chicken Pasta Salad,"['1 (16 ounce) package dry rotini pasta', '1 cup chunky blue cheese dressing', '½ cup mayonnaise', '½ cup Buffalo wing sauce', '1 teaspoon salt', '½ teaspoon ground black pepper', '1 pound frozen cooked chicken strips, defrosted and diced', '1 cup red onion, diced', '½ cup red bell pepper, diced', '½ cup green bell pepper, diced']"
pasta,Linguine Pasta with Shrimp and Tomatoes,"['2 tablespoons olive oil', '3 cloves garlic, minced', '4 cups diced tomatoes', '1 cup dry white wine', '2 tablespoons butter', 'salt and black pepper to taste', '1 (16 ounce) package linguine pasta', '1 pound peeled and deveined medium shrimp', '1 teaspoon Cajun seasoning', '2 tablespoons olive oil']"
pasta,Fresh Tomato Shrimp Pasta,"['8 ounces dry fettuccine pasta', '3 cloves garlic', '½  sweet onion, cut into wedges', '3 tablespoons fresh oregano leaves', '4 tablespoons olive oil', '4 medium tomatoes, chopped', '3 tablespoons chopped fresh basil', 'salt and pepper to taste', '1 cup spinach leaves', '1 pound cooked shrimp - peeled and deveined', '8 ounces fresh mozzarella cheese, diced']"
pasta,Tomato and Garlic Pasta,"['2 pounds tomatoes', '1 (8 ounce) package angel hair pasta', '1 tablespoon olive oil, or as needed', '4 cloves crushed garlic', '1 tablespoon tomato paste', 'salt to taste', 'ground black pepper to taste', '1 tablespoon chopped fresh basil', '¼ cup grated Parmesan cheese']"
pasta,Spence's Pesto Chicken Pasta,"['½ pound linguine pasta', '1 (8 ounce) skinless, boneless chicken breast, cut into small pieces', 'salt and ground black pepper to taste', '3 tablespoons olive oil', '6  whole garlic cloves', '4 ounces fresh mushrooms, halved', '6 ounces roasted red peppers, drained and chopped', '1 (7.5 ounce) jar marinated artichoke hearts, drained and quartered', '3 ounces fresh spinach leaves', '¼ cup prepared basil pesto, or to taste', '1 tablespoon freshly grated Parmesan cheese, divided (Optional)']"
pasta,Cabbage and Smoked Sausage Pasta,"['1 (16 ounce) package farfalle (bow tie) pasta', '½ cup butter', '2 cloves garlic, minced', '¼ cup olive oil', '1 large head green cabbage, shredded', 'salt and pepper to taste', '1 pound smoked sausage, sliced', '¼ cup grated Parmesan cheese']"
pasta,Cajun Chicken Pasta,"['4 ounces linguine or other pasta', '2  skinless, boneless chicken breast halves', '2 teaspoons Cajun seasoning', '2 tablespoons butter', '1  red bell pepper, sliced', '1  green bell pepper, sliced', '4  fresh mushrooms, sliced', '1  green onion, chopped', '1 cup heavy cream', '¼ teaspoon dried basil', '¼ teaspoon lemon pepper, or to taste', '¼ teaspoon salt', '⅛ teaspoon garlic powder', '⅛ teaspoon ground black pepper', '¼ cup grated Parmesan cheese']"
pasta,Broccoli Garlic Angel Hair Pasta,"['¼ cup butter', '2 tablespoons olive oil', '6 cloves garlic, minced', '1 teaspoon red pepper flakes', 'salt to taste', '1 ½ pounds broccoli, stem and florets chopped separately', '3 cups chicken stock, or more as needed', '1 (16 ounce) package angel hair pasta', '½ cup freshly shredded Parmigiano-Reggiano cheese']"
pasta,Mandarin Chicken Pasta Salad,"['1 teaspoon finely chopped, peeled fresh ginger', '⅓ cup rice vinegar', '¼ cup orange juice', '¼ cup vegetable oil', '1 teaspoon toasted sesame oil', '1 (1 ounce) package dry onion soup mix', '2 teaspoons white sugar', '1 clove garlic, pressed', '1 (8 ounce) package bow tie (farfalle) pasta', '½  cucumber - scored, halved lengthwise, seeded, and sliced', '½ cup diced red bell pepper', '½ cup coarsely chopped red onion', '2  diced Roma tomatoes', '1  carrot, shredded', '1 (6 ounce) bag fresh spinach', '1 (11 ounce) can mandarin orange segments, drained', '2 cups diced cooked chicken', '½ cup sliced almonds, toasted']"
pasta,"Bow Tie Pasta with Broccoli, Garlic, and Lemon","['¼ cup extra-virgin olive oil', '3 cloves garlic, minced', '3 tablespoons freshly squeezed lemon juice', '½ teaspoon salt', '⅛ teaspoon ground black pepper', '1 (8 ounce) package farfalle (bow tie) pasta', '1 head broccoli, cut into florets', '¼ cup grated Parmesan cheese']"
pasta,Roasted Veggie Pasta,"['¼ pound fresh asparagus', '2  red bell pepper, sliced', '¼ pound crimini mushrooms, sliced', '10 cloves roasted garlic, chopped', '½  tomato, quartered', '½ teaspoon chopped fresh rosemary', '½ teaspoon chopped fresh oregano', '2 tablespoons olive oil', '8 ounces dry fettuccini noodles', '¼ cup grated Parmesan cheese', '2 tablespoons tapenade']"
pasta,"Asparagus, Chicken and Penne Pasta","['1 (16 ounce) package dry penne pasta', '2 tablespoons olive oil, divided', '¾ pound skinless, boneless chicken breast meat - cut into bite-size pieces', '4 cloves garlic, minced', '12 ounces asparagus, trimmed and cut into 1 inch pieces', '1 teaspoon crushed red pepper flakes', 'salt and pepper to taste', '½ cup grated Parmesan cheese']"
pasta,Creamy Sun-Dried Tomato Pasta,"['3 cups heavy cream, divided', '1 tablespoon Asiago cheese', '1 cube chicken bouillon', '1 tablespoon cornstarch, mixed with equal parts water', '1 cup chopped sun-dried tomatoes', '1 (16 ounce) package bow tie pasta', '3/4 cup bacon', '1/4 cup butter', '1 cup diced red onion', '2 cloves garlic, chopped', '1 pound grilled skinless, boneless chicken breast, diced', '1 cup chopped green onion', '2 tablespoons chopped fresh parsley']"
pasta,Chef John's BLT Pasta,"['1 tablespoon olive oil', '½ pound bacon, cut crosswise into 1-inch pieces', '2 cloves garlic, minced', '2 teaspoons lemon zest', '⅔ cup creme fraiche', '2 cups ditalini pasta', '2 cups halved cherry tomatoes', '4 cups baby arugula, coarsely chopped', 'salt and ground black pepper to taste', '1 pinch cayenne pepper, or to taste', '1 tablespoon freshly shredded Parmesan cheese, or to taste (Optional)']"
pasta,Shrimp and Feta Cheese Pasta,"['3 tablespoons olive oil', '1 pound shrimp, peeled and deveined', '5 cloves garlic, minced', '1 tablespoon white wine', '1 pound linguine pasta', '2  tomatoes, chopped', '1 teaspoon dried oregano', '½ teaspoon dried basil', '1 (6 ounce) package crumbled feta cheese']"
pasta,Simple Pasta Salad,"['1 (16 ounce) package uncooked rotini pasta', '1 (16 ounce) bottle Italian salad dressing', '2  cucumbers, chopped', '6  tomatoes, chopped', '1 bunch green onions, chopped', '4 ounces grated Parmesan cheese', '1 tablespoon Italian seasoning']"
pasta,Awesome Pasta Salad,"['1 (16 ounce) package fusilli (spiral) pasta', '3 cups cherry tomatoes, halved', '½ pound provolone cheese, cubed', '½ pound salami, cubed', '¼ pound sliced pepperoni, cut in half', '1 large green bell pepper, cut into 1 inch pieces', '1 (10 ounce) can black olives, drained', '1 (4 ounce) jar pimentos, drained', '1 (8 ounce) bottle Italian salad dressing']"
pasta,Seafood Pasta Salad,"['1 ½ (8 ounce) packages tri-color pasta', '3 stalks celery', '1 pound imitation crabmeat', '1 cup frozen green peas', '1 cup mayonnaise', '1 ½ tablespoons white sugar', '2 tablespoons white vinegar', '3 tablespoons milk', '1 teaspoon salt', '¼ teaspoon ground black pepper']"
pasta,Rich Pasta for the Poor Kitchen,"['1 (8 ounce) package dry spaghetti', '8 tablespoons butter', '2 tablespoons minced garlic', '1 tablespoon chopped fresh parsley', 'salt and freshly ground black pepper to taste', '1 pinch cayenne pepper, or to taste (optional)', '1 cup grated Parmesan cheese']"
pasta,Sesame Pasta Chicken Salad,"['¼ cup sesame seeds', '1 (16 ounce) package bow tie pasta', '½ cup vegetable oil', '⅓ cup light soy sauce', '⅓ cup rice vinegar', '1 teaspoon sesame oil', '3 tablespoons white sugar', '½ teaspoon ground ginger', '¼ teaspoon ground black pepper', '3 cups shredded, cooked chicken breast meat', '⅓ cup chopped fresh cilantro', '⅓ cup chopped green onion']"
pasta,Roasted Tomato Pasta with Feta and Shrimp,"['½ pound linguine pasta', '1 tablespoon olive oil', '3 cloves garlic, minced', '12  medium shrimp, peeled and deveined', '1 (14.5 ounce) can fire-roasted tomatoes', '1 tablespoon chopped fresh basil', 'salt and pepper to taste', '½ cup crumbled feta cheese']"
pasta,Turkey Bake with Whole Wheat Pasta,"['1 (16 ounce) container low-fat ricotta cheese', '1 (8 ounce) package shredded low-fat mozzarella cheese', '2 cloves garlic, minced, or more to taste', 'salt and ground black pepper, to taste', '1 (1 pound) package whole-wheat penne pasta', '1 pound ground turkey', '1 (13.5 ounce) jar spaghetti sauce']"
pasta,Awesome Ham Pasta Salad,"['8 ounces ziti pasta', '1 pound cooked ham, cubed', '1 large red bell pepper, cut into 1 inch pieces', '1 large green bell pepper, cut into 1 inch pieces', '1 large red onion, coarsely chopped', '15 small sweet pickles, chopped, juice reserved', '1 cup cherry tomatoes, halved', '1 cup mayonnaise', '½ cup sour cream', '2 ½ teaspoons beef bouillon granules', '1 tablespoon white vinegar', '½ teaspoon salt', '¼ teaspoon ground black pepper', '2 cloves garlic, minced']"
